,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,information,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,prediction,returns,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return,algorithm_returns
2010-01-04 21:00:00+00:00,,0.0,,0.01604341707922341,,,0.0,100000.0,0.0,0.0,-0.0385,0.0,,0.0,0.0,0,0.0,0.0,0.0,[],2010-01-04 21:00:00+00:00,2010-01,2010-01-04 14:31:00+00:00,0.0,100000.0,[],,0.0,,0,0,0,,100000.0,0.0,0.0,1,[],0.0385,1.0
2010-01-05 21:00:00+00:00,0.0,0.0,0.0,0.01920907941979899,0.14511353093688878,0.0,0.0,100000.0,0.0,0.0,-0.0377,0.0,-1.0479421724401932,0.0,0.0,0,0.0,0.0,0.0,[],2010-01-05 21:00:00+00:00,2010-01,2010-01-05 14:31:00+00:00,0.0,100000.0,[],,0.0,,0,0,0,,100000.0,0.0,0.0,2,[],0.0377,1.0
2010-01-06 21:00:00+00:00,0.0,0.0,0.0,0.019765078893697385,0.13185034395867723,0.0,0.0,100000.0,0.0,0.0,-0.0385,0.0,-0.7907982090981633,0.0,0.0,0,0.0,0.0,0.0,[],2010-01-06 21:00:00+00:00,2010-01,2010-01-06 14:31:00+00:00,0.0,100000.0,[],,0.0,,0,0,0,,100000.0,0.0,0.0,3,[],0.0385,1.0
2010-01-07 21:00:00+00:00,0.0,0.0,0.0,0.02384536415773386,0.10956648382753457,0.0,0.0,100000.0,0.0,0.0,-0.0385,0.0,-0.8586525151129917,0.0,0.0,0,0.0,0.0,0.0,[],2010-01-07 21:00:00+00:00,2010-01,2010-01-07 14:31:00+00:00,0.0,100000.0,[],,0.0,,0,0,0,,100000.0,0.0,0.0,4,[],0.0385,1.0
2010-01-08 21:00:00+00:00,0.0,0.0,0.0,0.02679580723083097,0.09731822495742527,0.0,0.0,100000.0,0.0,0.0,-0.0383,0.0,-0.8673897402688202,0.0,0.0,0,0.0,0.0,0.0,[],2010-01-08 21:00:00+00:00,2010-01,2010-01-08 14:31:00+00:00,0.0,100000.0,[],,0.0,,0,0,0,,100000.0,0.0,0.0,5,[],0.0383,1.0
2010-01-11 21:00:00+00:00,0.0,0.0,0.0,0.028589368385028457,0.09006764773588555,0.0,0.0,100000.0,0.0,0.0,-0.0385,0.0,-0.8323244500191866,0.0,0.0,0,0.0,0.0,0.0,[],2010-01-11 21:00:00+00:00,2010-01,2010-01-11 14:31:00+00:00,0.0,100000.0,[],,0.0,,0,0,0,,100000.0,0.0,0.0,6,[],0.0385,1.0
2010-01-12 21:00:00+00:00,0.0,0.0,0.0,0.018940001304421417,0.11798692216976654,0.0,0.0,100000.0,0.0,0.0,-0.0374,0.0,-0.36429176263443075,0.0,0.0,0,0.0,0.0,0.0,[],2010-01-12 21:00:00+00:00,2010-01,2010-01-12 14:31:00+00:00,0.0,100000.0,[],,0.0,,0,0,0,,100000.0,0.0,0.0,7,[],0.0374,1.0
2010-01-13 21:00:00+00:00,0.0,0.0,0.0,0.02742361999656273,0.11369490368974045,0.0,0.0,100000.0,0.0,0.0,-0.038,0.0,-0.47610051668915376,0.0,0.0,0,0.0,0.0,0.0,[],2010-01-13 21:00:00+00:00,2010-01,2010-01-13 14:31:00+00:00,0.0,100000.0,[],,0.0,,0,0,0,,100000.0,0.0,0.0,8,[],0.038,1.0
2010-01-14 21:00:00+00:00,0.0,0.0,0.0,0.029916586600303274,0.10647908709694712,0.0,0.0,100000.0,0.0,0.0,-0.0376,0.0,-0.49207359611818885,0.0,0.0,0,0.0,0.0,0.0,[],2010-01-14 21:00:00+00:00,2010-01,2010-01-14 14:31:00+00:00,0.0,100000.0,[],,0.0,,0,0,0,,100000.0,0.0,0.0,9,[],0.0376,1.0
2010-01-15 21:00:00+00:00,0.0,0.0,0.0,0.018769665008046,0.12290214590571549,0.0,0.0,100000.0,0.0,0.0,-0.037000000000000005,0.0,-0.24389163725641805,0.0,0.0,0,0.0,0.0,0.0,[],2010-01-15 21:00:00+00:00,2010-01,2010-01-15 14:31:00+00:00,0.0,100000.0,[],,0.0,,0,0,0,,100000.0,0.0,0.0,10,[],0.037000000000000005,1.0
2010-01-19 21:00:00+00:00,0.0,0.0,0.0,0.031503905260598986,0.12717721704989085,0.0,0.0,100000.0,0.0,0.0,-0.0373,0.0,-0.35610543078634316,0.0,0.0,0,0.0,0.0,0.0,[],2010-01-19 21:00:00+00:00,2010-01,2010-01-19 14:31:00+00:00,0.0,100000.0,[],,0.0,,0,0,0,,100000.0,0.0,0.0,11,[],0.0373,1.0
2010-01-20 21:00:00+00:00,0.0,0.0,0.0,0.020572202935820183,0.1360258997955233,0.0,0.0,100000.0,0.0,0.0,-0.0368,0.0,-0.20212949028090782,0.0,0.0,0,0.0,0.0,0.0,[],2010-01-20 21:00:00+00:00,2010-01,2010-01-20 14:31:00+00:00,0.0,100000.0,[],,0.0,,0,0,0,,100000.0,0.0,0.0,12,[],0.0368,1.0
2010-01-21 21:00:00+00:00,0.0,0.0,0.0,0.0012375607835186653,0.1588984703580034,0.0,0.0,100000.0,0.0,0.0,-0.0362,0.0,-0.01413438881871699,0.0,0.0,0,0.0,0.0,0.0,[],2010-01-21 21:00:00+00:00,2010-01,2010-01-21 14:31:00+00:00,0.0,100000.0,[],,0.0,,0,0,0,,100000.0,0.0,0.0,13,[],0.0362,1.0
2010-01-22 21:00:00+00:00,0.0,0.0,0.0,-0.020930828178943428,0.17956521290214475,0.0,0.0,100000.0,0.0,0.0,-0.0362,0.0,0.12819861587348708,0.0,0.0,0,0.0,0.0,0.0,[],2010-01-22 21:00:00+00:00,2010-01,2010-01-22 14:31:00+00:00,0.0,100000.0,[],,0.0,,0,0,0,,100000.0,0.0,0.0,14,[],0.0362,1.0
2010-01-25 21:00:00+00:00,0.0,0.0,0.0,-0.016428972643077078,0.1748001925637294,0.0,0.0,100000.0,0.0,0.0,-0.0366,0.0,0.09507526872219271,0.0,0.0,0,0.0,0.0,0.0,[],2010-01-25 21:00:00+00:00,2010-01,2010-01-25 14:31:00+00:00,0.0,100000.0,[],,0.0,,0,0,0,,100000.0,0.0,0.0,15,[],0.0366,1.0
2010-01-26 21:00:00+00:00,0.0,0.0,0.0,-0.020563117651793417,0.16933695477031147,0.0,0.0,100000.0,0.0,0.0,-0.0365,0.0,0.11663555264154614,0.0,0.0,0,0.0,0.0,0.0,[],2010-01-26 21:00:00+00:00,2010-01,2010-01-26 14:31:00+00:00,0.0,100000.0,[],,0.0,,0,0,0,,100000.0,0.0,0.0,16,[],0.0365,1.0
2010-01-27 21:00:00+00:00,0.0,0.0,0.0,-0.015783316634202738,0.16564663829994375,0.0,0.0,100000.0,0.0,0.0,-0.0366,0.0,0.08470949593504354,0.0,0.0,0,0.0,0.0,0.0,[],2010-01-27 21:00:00+00:00,2010-01,2010-01-27 14:31:00+00:00,0.0,100000.0,[],,0.0,,0,0,0,,100000.0,0.0,0.0,17,[],0.0366,1.0
2010-01-28 21:00:00+00:00,0.0,0.0,0.0,-0.027414534712535743,0.16582653143604748,0.0,0.0,100000.0,0.0,0.0,-0.0368,0.0,0.14276704879576835,0.0,0.0,0,0.0,0.0,0.0,[],2010-01-28 21:00:00+00:00,2010-01,2010-01-28 14:31:00+00:00,0.0,100000.0,[],,0.0,,0,0,0,,100000.0,0.0,0.0,18,[],0.0368,1.0
2010-01-29 21:00:00+00:00,0.0,0.0,0.0,-0.036974246154947266,0.16399021728306773,0.0,0.0,100000.0,0.0,0.0,-0.0363,0.0,0.18684537388044825,0.0,0.0,0,0.0,0.0,0.0,[],2010-01-29 21:00:00+00:00,2010-01,2010-01-29 14:31:00+00:00,0.0,100000.0,[],,0.0,,0,0,0,,100000.0,0.0,0.0,19,[],0.0363,1.0
2010-02-01 21:00:00+00:00,0.0,0.0,0.0,-0.023235616139946735,0.16965439676846647,0.0,0.0,100000.0,0.0,0.0,-0.0368,0.0,0.10483312219176423,0.0,0.0,0,0.0,0.0,0.0,[],2010-02-01 21:00:00+00:00,2010-02,2010-02-01 14:31:00+00:00,0.0,100000.0,[],,0.0,,0,0,0,,100000.0,0.0,0.0,20,[],0.0368,1.0
2010-02-02 21:00:00+00:00,0.0,0.0,0.0,-0.010564102101639494,0.17241503645127634,0.0,0.0,100000.0,0.0,0.0,-0.0367,0.0,0.041364425983218024,0.0,0.0,0,0.0,0.0,0.0,[],2010-02-02 21:00:00+00:00,2010-02,2010-02-02 14:31:00+00:00,0.0,100000.0,[],,0.0,,0,0,0,,100000.0,0.0,0.0,21,[],0.0367,1.0
2010-02-03 21:00:00+00:00,0.0,0.0,0.0,-0.015980582354527706,0.16911716606466629,0.0,0.0,100000.0,0.0,0.0,-0.0373,0.0,0.06361131289730824,0.0,0.0,0,0.0,0.0,0.0,[],2010-02-03 21:00:00+00:00,2010-02,2010-02-03 14:31:00+00:00,0.0,100000.0,[],,0.0,,0,0,0,,100000.0,0.0,0.0,22,[],0.0373,1.0
2010-02-04 21:00:00+00:00,0.0,0.0,0.0,-0.046623614132334845,0.19356699093254578,0.0,0.0,100000.0,0.0,0.0,-0.0362,0.0,0.16419745472637368,0.0,0.0,0,0.0,0.0,0.0,[],2010-02-04 21:00:00+00:00,2010-02,2010-02-04 14:31:00+00:00,0.0,100000.0,[],,0.0,,0,0,0,,100000.0,0.0,0.0,23,[],0.0362,1.0
